time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
15.68,0.06204637279427202,-0.024988774640172226,-0.0012588321080572585,-0.259218930542132,-0.864236648453228,0.0009013701618353628,-2.8472032658776576,-0.724507794859482,-1.2824709906899832,-0.06633320200425687,-0.21251118969948776,0.023761802507120115,-0.29769923330516934,0.09191135211837922,-0.002200256664733967,1.2692603513965168,4.130010492183779,-0.0001335778732409812,0.06266082616562559,-0.02401215307408007,0.013523741926856864,-0.2778812987549249,-0.8829627242986389,0.059613757803365454,0.0,0.0,0.0,0.0,-2.8472032658776576,-0.724507794859482,-1.2824709906899832,0.023761802507120115,0.0,0.0
15.685,0.06053008755050253,-0.024520893502464922,-0.0012693849706711632,-0.25275210987007435,-0.8431845469663393,0.0009007027669895441,-2.846897548527557,-0.7246256507156003,-1.2824036015487477,-0.06769206922598181,-0.21682257088693493,0.02405942236010913,-0.30325704875389786,0.09357622754146053,-0.002110572522780904,1.2933641344115343,4.210420297377758,-0.0001334789691637318,0.061143470020162204,-0.02357117122363987,0.013477828247115615,-0.2717734443449899,-0.8622762374894342,0.05952397059780316,0.0,0.0,0.0,0.0,-2.846897548527557,-0.7246256507156003,-1.2824036015487477,0.02405942236010913,0.0,0.0
15.69,0.05898677039466042,-0.024044919810999484,-0.0012794935318532433,-0.24616797719428268,-0.8217408664481766,0.0009000358662979576,-2.8465995384900014,-0.724741267902277,-1.2823365783434986,-0.0690196376253829,-0.221028533555347,0.0243560269139512,-0.3086634311684216,0.09519473829308794,-0.002021712236416027,1.3168265351583333,4.2887361036325355,-0.00013338013831729723,0.05960200751114729,-0.023123437335337366,0.013404641049814111,-0.2655136798802185,-0.8411925336824115,0.05932091076841343,0.0,0.0,0.0,0.0,-2.8465995384900014,-0.724741267902277,-1.2823365783434986,0.0243560269139512,0.0,0.0
15.695,0.05741718932375157,-0.023561088602062612,-0.0012891621006345822,-0.23946978681819622,-0.7999162364461315,0.0008993694593947205,-2.8463093517177347,-0.7248546139774446,-1.282270056442625,-0.07031515632485258,-0.2251271450789742,0.02465104974136443,-0.3139162141817705,0.09676624178737432,-0.0019337137562677525,1.3396380752172945,4.36492600040901,-0.00013328138064741844,0.0580373544533111,-0.022669215033508813,0.013304380174705801,-0.25910373989393404,-0.8197223047254396,0.05900456548264588,0.0,0.0,0.0,0.0,-2.8463093517177347,-0.7248546139774446,-1.282270056442625,0.02465104974136443,0.0,0.0
15.700000000000001,0.05582212271242523,-0.023069637988057865,-0.001298395154077739,-0.23266083855115374,-0.7777214397998822,0.0008987035459142206,-2.846027099612714,-0.7249656578086306,-1.2822041699615474,-0.07157788399578516,-0.22911652699124588,0.02494392546954893,-0.31901332226526646,0.09829012280094976,-0.0018466106886313655,1.3617896534084966,4.4389593292498795,-0.00013318269609998836,0.05645042100413881,-0.022208766237218104,0.01317729621552059,-0.2525455341865147,-0.7978763824543398,0.058575145636900125,0.0,0.0,0.0,0.0,-2.846027099612714,-0.7249656578086306,-1.2822041699615474,0.02494392546954893,0.0,0.0
15.705,0.054202358862458874,-0.02257080902193811,-0.0013071973156104902,-0.22574447583683224,-0.7551674064231859,0.0008980381254911162,-2.8457528890596495,-0.7250743695629409,-1.2821390515130255,-0.07280708975955585,-0.23299485564825148,0.025234090913947297,-0.32395276999327155,0.0997657932239511,-0.0017604323065502556,1.383272542864298,4.510806675339249,-0.00013308408462086552,0.054842110612858375,-0.021742350862056573,0.013023689704360698,-0.24584115275413954,-0.7756657314011227,0.058033088879673234,0.0,0.0,0.0,0.0,-2.8457528890596495,-0.7250743695629409,-1.2821390515130255,0.025234090913947297,0.0,0.0
15.71,0.05255869555640338,-0.02206484556302106,-0.001315573333471635,-0.2187240838983175,-0.7322652071348561,0.0008973731977603368,-2.8454868224644048,-0.7251807206956644,-1.2820748319619697,-0.07400205411056038,-0.23676036285637728,0.025520986224632728,-0.32873266121109945,0.10119269178340987,-0.0016752035722289622,1.4040783877029528,4.580439857665968,-0.00013298554615587396,0.053213319048962246,-0.02127022654469782,0.0128439102111507,-0.23899287020090396,-0.7531014416251575,0.057379062137086295,0.0,0.0,0.0,0.0,-2.8454868224644048,-0.7251807206956644,-1.2820748319619697,0.025520986224632728,0.0,0.0
15.715,0.05089193961583223,-0.02155199414431303,-0.0013235280593244375,-0.2116030879016282,-0.7090260475453556,0.0008967087623570817,-2.8452289977968426,-0.7252846839376185,-1.2820116401851591,-0.07516206985855405,-0.24041133646477736,0.02580405604267379,-0.3333511881142291,0.10257028374160584,-0.001590945170560492,1.424199199337856,4.647831917900105,-0.00013288708065100821,0.05156493351244565,-0.020792648390813382,0.012638355362129735,-0.2320031495987342,-0.7301947216800144,0.05661396360821244,0.0,0.0,0.0,0.0,-2.8452289977968426,-0.7252846839376185,-1.2820116401851591,0.02580405604267379,0.0,0.0
15.72,0.04920290646459662,-0.02103250384145305,-0.0013310664270920526,-0.2043849511393394,-0.6854612620048823,0.0008960448189168209,-2.8449795086377048,-0.7253862332813527,-1.281949602836252,-0.07628644308736042,-0.24394612092341678,0.026082750663668764,-0.3378066302471216,0.1038980605719965,-0.001507673553523015,1.443627352457758,4.712957108094654,-0.00013278868805217248,0.049897831827554626,-0.020309868746844602,0.012407469781420303,-0.22487464576127358,-0.706956891727886,0.05573892419899488,0.0,0.0,0.0,0.0,-2.8449795086377048,-0.7253862332813527,-1.281949602836252,0.026082750663668764,0.0,0.0
15.725,0.04749241969744625,-0.02050662614337623,-0.0013381934320679375,-0.19707317323577012,-0.6615823076182478,0.0008953813670752934,-2.8447384442290975,-0.7254853439663327,-1.2818888441164533,-0.07737449412686015,-0.2473631178074798,0.026356527205494806,-0.3420973534300748,0.10517553961536372,-0.0014254009951770064,1.4623555807138573,4.77579087732692,-0.00013269036830547865,0.04821288172144665,-0.01982213699601617,0.012151743959731665,-0.217610207899945,-0.683399376812606,0.054755308365208685,0.0,0.0,0.0,0.0,-2.8447384442290975,-0.7254853439663327,-1.2818888441164533,0.026356527205494806,0.0,0.0
15.73,0.04576131065433306,-0.01997461482478205,-0.0013449141103527905,-0.18967128837501973,-0.6374007583312693,0.0008947184064685086,-2.8445058895281536,-0.725581992463227,-1.281829485551182,-0.07842555853502367,-0.25066078630898647,0.026624850777179226,-0.34622180862263735,0.10640226371883629,-0.0013441356569705923,1.4803769721500775,4.836309857395695,-0.00013259212135696667,0.04651094018877926,-0.01932969937886714,0.011871713054257717,-0.2102128816327034,-0.6595337003013382,0.053664714336883905,0.0,0.0,0.0,0.0,-2.8445058895281536,-0.725581992463227,-1.281829485551182,0.026624850777179226,0.0,0.0
15.735000000000001,0.044010418000672284,-0.01943672582047978,-0.0013512335186679936,-0.1821828635529544,-0.6129282990928115,0.000894055936732745,-2.8442819252634393,-0.7256761564574193,-1.281771645773063,-0.07943898808661658,-0.2538376436965065,0.02688719564567355,-0.35017853073215466,0.10757780086045418,-0.0012638816630406336,1.4976849644130659,4.89449184769155,-0.00013249394715271652,0.04479285294285681,-0.01883279883846686,0.011567955623810567,-0.20268591031858194,-0.6353714775040077,0.052468973698864295,0.0,0.0,0.0,0.0,-2.8442819252634393,-0.7256761564574193,-1.281771645773063,0.02688719564567355,0.0,0.0
15.74,0.0422405873137921,-0.018893217101670107,-0.001357156714593882,-0.17461149685406174,-0.5881767200960201,0.0008933939575045509,-2.8440666279936715,-0.7257678148318712,-1.2817154403115472,-0.08041415176508654,-0.25689226574389906,0.027143046397197147,-0.3539661373760372,0.1087017437619349,-0.0011846391851776767,1.51427333977853,4.950315799358287,-0.00013239584563881084,0.043059453953586374,-0.018331674890376067,0.01124109230319305,-0.1950327356939935,-0.6109244094785037,0.05117015030471967,0.0,0.0,0.0,0.0,-2.8440666279936715,-0.7257678148318712,-1.2817154403115472,0.027143046397197147,0.0,0.0
15.745000000000001,0.04045267067576051,-0.018344348554208682,-0.001362688737279413,-0.16696081575390964,-0.5631579111017014,0.0008927324684207433,-2.843860070168311,-0.7258569476494577,-1.2816609813894433,-0.08135043675403587,-0.259823287129042,0.02739189908971739,-0.35758332760631656,0.10977370949228461,-0.00110640453710618,1.5301362200304218,5.003761798863718,-0.00013229781676152115,0.04131156507212001,-0.01782656351730852,0.010891784420757682,-0.18725699778986793,-0.5862042770285881,0.049770538504048736,0.0,0.0,0.0,0.0,-2.843860070168311,-0.7258569476494577,-1.2816609813894433,0.02739189908971739,0.0,0.0
15.75,0.03864752627273553,-0.017790381858884333,-0.0013678345886679933,-0.1592344754477634,-0.5378838558462133,0.0008920714691184079,-2.8436623201896025,-0.7259435361348995,-1.281608377726628,-0.08224724942459623,-0.2626294018035436,0.027633262393048846,-0.36102888060499694,0.11079333906486986,-0.0010291702777160488,1.545268061229249,5.054811051097623,-0.00013219986046708428,0.03954999574169528,-0.017317697088345275,0.010520732563027345,-0.17936253411207034,-0.561222934900316,0.048272660666290775,0.0,0.0,0.0,0.0,-2.8436623201896025,-0.7259435361348995,-1.281608377726628,0.027633262393048846,0.0,0.0
15.755,0.03682601800094243,-0.017231580373731712,-0.001372599215282335,-0.15143615720573664,-0.5123666265356437,0.0008914109592348999,-2.8434734424756334,-0.7260275626564118,-1.2815577343511773,-0.08310401631495193,-0.26530936333445165,0.027866658712986297,-0.3643016543586198,0.11176029703052442,-0.0009529253228683402,1.5596636484053505,5.10344586211393,-0.0001321019767016093,0.03777554279382949,-0.01680530430245368,0.010128675090165979,-0.17135337807113954,-0.5359923061816066,0.046679263987490435,0.0,0.0,0.0,0.0,-2.8434734424756334,-0.7260275626564118,-1.2815577343511773,0.027866658712986297,0.0,0.0
15.76,0.03498901507934078,-0.016668209018385616,-0.0013769874906092655,-0.14356956675467428,-0.4866183784274795,0.0008907509384078423,-2.84329349752399,-0.7261090107071916,-1.2815091524181472,-0.08392018509820788,-0.2678619852189937,0.028091625295836354,-0.3674005843203286,0.11267427106921919,-0.0008776550653861013,1.5733180902124737,5.149649621632833,-0.00013200416541153375,0.03598899032867643,-0.016289610155965355,0.009716386605987348,-0.16323375665119064,-0.5105243769084099,0.04499331657001126,0.0,0.0,0.0,0.0,-2.84329349752399,-0.7261090107071916,-1.2815091524181472,0.028091625295836354,0.0,0.0
15.765,0.03313739166900295,-0.016100534160471813,-0.0013810041981234227,-0.1356384326867931,-0.4606513445003956,0.0008900914062751265,-2.8431225419756,-0.7261878648868595,-1.2814627290362168,-0.08469522553476697,-0.27028614117339217,0.028307715309681087,-0.3703246820675661,0.1135349715827604,-0.000803341502831435,1.5862268135762367,5.193406785416789,-0.0001319064265431487,0.034191109678019235,-0.01577083593357324,0.009284676386078144,-0.15500808731181626,-0.4848311908796952,0.04321800276894684,0.0,0.0,0.0,0.0,-2.8431225419756,-0.7261878648868595,-1.2814627290362168,0.028307715309681087,0.0,0.0
15.77,0.03127202649918625,-0.015528823504017243,-0.00138465401498673,-0.1276465048949368,-0.43447783021223496,0.0008894323624749125,-2.842960628678355,-0.726264110882971,-1.2814185571023793,-0.08542863040537182,-0.2725807653968034,0.028514498898695624,-0.3730730339633407,0.11434213129091392,-0.0007299633726614515,1.598385558371255,5.234702857632123,-0.00013180876004280348,0.03238265944905005,-0.015249199222316824,0.008834386767489997,-0.14668097412097272,-0.45892484468225286,0.04135671780290733,0.0,0.0,0.0,0.0,-2.842960628678355,-0.726264110882971,-1.2814185571023793,0.028514498898695624,0.0,0.0
15.775,0.02939380250004232,-0.014953345979850872,-0.001387941496458474,-0.11959755303413816,-0.40811020834570827,0.0008887738066456277,-2.842807806750121,-0.7263377354527107,-1.2813767251448627,-0.08611991642097744,-0.2747448528114287,0.028711564206850303,-0.3756447998287857,0.1150955048332744,-0.0006574962943487458,1.6097903721597293,5.273524373305342,-0.00013171116585695248,0.03056438564677653,-0.014724913947937185,0.008366391503325073,-0.13825720312112363,-0.4328174829250574,0.03941306163093571,0.0,0.0,0.0,0.0,-2.842807806750121,-0.7263377354527107,-1.2813767251448627,0.028711564206850303,0.0,0.0
15.780000000000001,0.027503606441869922,-0.01437437163795532,-0.0013908710610487066,-0.11149536500902216,-0.38156091394080754,0.0008881157384259674,-2.842664121640758,-0.7264087264048752,-1.2813373171744356,-0.08676862510565393,-0.27677745927983716,0.028898518367357805,-0.37803921163447923,0.11579486837911061,-0.0005859129180465456,1.6204376050231994,5.309858880980142,-0.000131613643932071,0.028737021872599217,-0.014198190432900005,0.007881594085403587,-0.1297417369352993,-0.40652129368168993,0.03739083210150029,0.0,0.0,0.0,0.0,-2.842664121640758,-0.7264087264048752,-1.2813373171744356,0.028898518367357805,0.0,0.0
15.785,0.02560232858078132,-0.013792171541718704,-0.0013934469764455785,-0.10334374548643246,-0.3548424393124193,0.0008874581574548944,-2.8425296151927766,-0.7264770725822517,-1.2813004125442453,-0.08737432364877486,-0.27867770180052753,0.029074988454276734,-0.38025557221772077,0.11644001924732313,-0.0005151830793743931,1.6303239045179396,5.343694925677639,-0.00013151619421458092,0.026901289596320963,-0.013669235475305177,0.00738092603806038,-0.1211397086241863,-0.38004850413807656,0.035294017383785695,0.0,0.0,0.0,0.0,-2.8425296151927766,-0.7264770725822517,-1.2813004125442453,0.029074988454276734,0.0,0.0
15.790000000000001,0.02369086231061803,-0.013207017664025964,-0.0013956733462450641,-0.09514651443251668,-0.3279673291511266,0.0008868010633716389,-2.842404325700284,-0.7265427638444908,-1.2812660858183154,-0.08793660572282412,-0.2804447586827354,0.029240622392755867,-0.38229325403265774,0.11703077553854778,-0.00044527395989714055,1.6394462107831562,5.375022032258545,-0.00013141881665111133,0.02505789849858277,-0.013138252447826114,0.006865345185973328,-0.11245641480985222,-0.35341137644156684,0.03312678769582664,0.0,0.0,0.0,0.0,-2.842404325700284,-0.7265427638444908,-1.2812660858183154,0.029240622392755867,0.0,0.0
15.795,0.021770103820918874,-0.012619182785119325,-0.0013975540975094045,-0.08690750567336814,-0.30094817570471766,0.0008861444558156981,-2.8422882879658813,-0.7266057910515695,-1.2812344066488215,-0.08845509226325511,-0.2820778697014662,0.02939508982449768,-0.3841516979398314,0.11756697578132785,-0.00037615025286807474,1.6478017518297072,5.40383068928178,-0.00013132151118816797,0.02320754688046789,-0.012605441415750636,0.006335833898780688,-0.10369730808619677,-0.3266222037461641,0.030893486348363107,0.0,0.0,0.0,0.0,-2.8422882879658813,-0.7266057910515695,-1.2812344066488215,0.02939508982449768,0.0,0.0
15.8,0.019840951760712065,-0.012028940392148519,-0.0013990929691784343,-0.07863056547819056,-0.27379761403747027,0.0008854883344268361,-2.8421815333551974,-0.7266661460479352,-1.281205439662246,-0.08892943220695845,-0.2835763362337039,0.029538082925135687,-0.38583041204136187,0.11804847859416134,-0.00030777433380597605,1.6553880390355151,5.4301123334494745,-0.00013122427777239852,0.021350922136779974,-0.012070999273128602,0.005793397315098581,-0.09486798874066905,-0.299693306447535,0.028598620127601424,0.0,0.0,0.0,0.0,-2.8421815333551974,-0.7266661460479352,-1.281205439662246,0.029538082925135687,0.0,0.0
15.805,0.017904306907873944,-0.011436564580322979,-0.0014002935013558134,-0.0703195511638293,-0.24652831736385292,0.0008848326988450839,-2.842084089848751,-0.7267238216474151,-1.281179244354504,-0.08935930318603924,-0.28493952137670525,0.029669317170357222,-0.3873289705676245,0.11847516236510802,-0.00024010643547578818,1.6622028628722494,5.4538593347234725,-0.0001311271163504414,0.019488701289280604,-0.011535119895968886,0.00523906154840589,-0.08597419581615846,-0.27263702860027655,0.026246849044307085,0.0,0.0,0.0,0.0,-2.842084089848751,-0.7267238216474151,-1.281179244354504,0.029669317170357222,0.0,0.0
15.81,0.015961071843769523,-0.010842329955570421,-0.0014011590254900295,-0.061978329719398734,-0.21915299245288622,0.0008841775487107389,-2.841995982090871,-0.726778811618972,-1.2811558749951184,-0.08974441217377034,-0.2861668500492493,0.02978853204776118,-0.3886470128208841,0.11884692495051158,-0.00017310482684322015,1.668244288886115,5.475064982193337,-0.00013103002686899764,0.017621551575967502,-0.01099799431137052,0.004673871877122751,-0.07702179754622038,-0.24546573450881118,0.023842975480791343,0.0,0.0,0.0,0.0,-2.841995982090871,-0.726778811618972,-1.2811558749951184,0.02978853204776118,0.0,0.0
15.815,0.014012150632864801,-0.010246511538599118,-0.001401692655467904,-0.05361077644962963,-0.19168437509903435,0.0008835228836643649,-2.8419172314354095,-0.726831110673379,-1.281135380540513,-0.09008449607977481,-0.28725780907666043,0.029895491711617917,-0.3897842421809444,0.11916368339426055,-0.00010672599557493378,1.673510653953821,5.493723470770371,-0.00013093300927480793,0.015750131092287265,-0.010459810881419439,0.004098890921072371,-0.06801678120089379,-0.21819180548222472,0.021391932771347134,0.0,0.0,0.0,0.0,-2.8419172314354095,-0.726831110673379,-1.281135380540513,0.029895491711617917,0.0,0.0
15.82,0.012058448506977536,-0.009649384670254745,-0.0014018972796361931,-0.045220773635464916,-0.1641352256551514,0.0008828687033467917,-2.8418478559880094,-0.7268807144508822,-1.281117804556481,-0.09037932229169618,-0.28821194726037225,0.029989985577895426,-0.3907404251774533,0.11942537366887457,-4.0924833657829275e-05,1.678000562832943,5.509829888776588,-0.00013083606351463133,0.013875089480005485,-0.009920755500633543,0.003515196806385295,-0.058965242384272726,-0.190827636742364,0.018898773255502144,0.0,0.0,0.0,0.0,-2.8418478559880094,-0.7268807144508822,-1.281117804556481,0.029989985577895426,0.0,0.0
15.825000000000001,0.010100871553812191,-0.00905122491805694,-0.0014017755537647598,-0.03681220921034499,-0.13651832462269323,0.0008822150073991153,-2.841787870644713,-0.7269276195099107,-1.281103185149877,-0.09062868916083952,-0.28902887543274014,0.030071828857130684,-0.39151539063306884,0.1196319504395611,2.4345174286657323e-05,1.6817128850239844,5.523380206491635,-0.00013073918953529197,0.011997068659302891,-0.00938101180569476,0.002923881320781544,-0.0498733738286683,-0.1633856344735773,0.016368655847051397,0.0,0.0,0.0,0.0,-2.841787870644713,-0.7269276195099107,-1.281103185149877,0.030071828857130684,0.0,0.0
15.83,0.008140326409405986,-0.008452307983795714,-0.0014013298949626868,-0.028388975450547603,-0.10884646829412037,0.0008815617954626971,-2.841737287126715,-0.7269718233168916,-1.2810915549095718,-0.09083242642950756,-0.2897082664977482,0.03014086302295655,-0.39210902888124105,0.11978338685224502,8.913176041460322e-05,1.6846467519594772,5.534371265714573,-0.00013064238728363524,0.010116703599528832,-0.008840761396167303,0.002326048061050758,-0.04074745373360847,-0.13587821300161876,0.01380683316517313,0.0,0.0,0.0,0.0,-2.841737287126715,-0.7269718233168916,-1.2810915549095718,0.03014086302295655,0.0,0.0
15.835,0.006177719954096439,-0.007852909612063582,-0.0014005624765566055,-0.01995496767788031,-0.08113246444216433,0.0008809090671791644,-2.8416961140110955,-0.7270133242372159,-1.2810829408566997,-0.09099039559801274,-0.2902498554581905,0.030196956214341486,-0.3925212910619095,0.11987967434642632,0.00015348368121627942,1.686801554533458,5.542800770391207,-0.00013054565670655272,0.008234623123922714,-0.00830018406486663,0.0017228105744442365,-0.03159383370103607,-0.10831779208845617,0.011218638276986848,0.0,0.0,0.0,0.0,-2.8416961140110955,-0.7270133242372159,-1.2810829408566997,0.030196956214341486,0.0,0.0
15.84,0.004213959011606698,-0.007253305499595717,-0.0013994752239384432,-0.011514082972967302,-0.05338912805040853,0.0008802568221904096,-2.841664356757378,-0.7270521215273984,-1.2810773644042217,-0.091102490229617,-0.29065343942983557,0.03024000356985974,-0.39275218849794824,0.11992082249357292,0.00021745052363245567,1.6881769409826017,5.548667278351161,-0.00013044899775097767,0.006351450743510249,-0.007759458036513557,0.001115290495596796,-0.02241892632085137,-0.08071679432902035,0.008609471103650913,0.0,0.0,0.0,0.0,-2.841664356757378,-0.7270521215273984,-1.2810773644042217,0.03024000356985974,0.0,0.0
15.845,0.0022499500508331325,-0.006653771205287684,-0.0013980698113877337,-0.0030702188973261227,-0.025629277079446698,0.0008796050601385902,-2.8416420177298014,-0.7270882153284648,-1.281074841325819,-0.09116863619193388,-0.2909188776430122,0.030269927492582192,-0.3928017921547131,0.11990685886160658,0.0002810825101418843,1.688772815128236,5.551970194192367,-0.00013035241036387786,0.004467805515294327,-0.007218760213282607,0.0005046156805113768,-0.013229192463375873,-0.053087642635325685,0.005984784544490459,0.0,0.0,0.0,0.0,-2.8416420177298014,-0.7270882153284648,-1.281074841325819,0.030269927492582192,0.0,0.0
15.85,0.00028659888991028424,-0.006054582060758242,-0.001396347659871594,0.005372727777605625,0.0021342717372732356,0.0008789537806661289,-2.8416290962152027,-0.727121606660594,-1.2810753817341238,-0.0911887918336207,-0.2910460914319766,0.030286677844460548,-0.39267023218456965,0.11983782890588819,0.00034443030322795117,1.6885893349863494,5.552709763343986,-0.00013025589449226324,0.0025843029197900017,-0.00667826642583297,-0.00010808166093401357,-0.004031128337365377,-0.02544275779287458,0.0033500703756711874,0.0,0.0,0.0,0.0,-2.8416290962152027,-0.727121606660594,-1.2810753817341238,0.030286677844460548,0.0,0.0
15.855,-0.0016751895978786694,-0.005456013081323452,-0.0013943099358234496,0.013810862336358646,0.029888707073933093,0.000878302983415713,-2.8416255884364383,-0.727152297419036,-1.2810789900682866,-0.09116294809548996,-0.29103506421234576,0.030290232069368393,-0.39235769755779076,0.11971379588695792,0.0004075448096289032,1.6876269117506042,5.5508870673319715,-0.00013015945008318212,0.0007015557528994714,-0.006138151688394559,-0.0007216668325584091,0.0051687476261487765,0.0022054439261602393,0.0007108449815690222,0.0,0.0,0.0,0.0,-2.8416255884364383,-0.727152297419036,-1.2810789900682866,0.030290232069368393,0.0,0.0
15.860000000000001,-0.003634511776782306,-0.0048583388772477755,-0.0013919575508995873,0.022240293382114883,0.05762122717525643,0.0008776526680302944,-2.841631487561303,-0.7271802903713184,-1.2810856650908775,-0.09109112855547657,-0.2908858414468018,0.03028059524425946,-0.39186443578072727,0.11953484081513538,0.00047047698477245515,1.6858862091512472,5.546504020264667,-0.0001300630770837218,-0.001179824972914143,-0.005598590456470279,-0.001335004518178715,0.014363908002676758,0.029844553108798286,-0.0019273650217867015,0.0,0.0,0.0,0.0,-2.841631487561303,-0.7271802903713184,-1.2810856650908775,0.03028059524425946,0.0,0.0
15.865,-0.0055904655402906475,-0.004261833565138106,-0.0013892911627106273,0.030657134098068348,0.08531904400800147,0.0008770028341530894,-2.841646783706919,-0.727205589155747,-1.2810953998941041,-0.09097338940720943,-0.29059853059919083,0.030257800058204404,-0.39119075270166825,0.11930106242193386,0.0005332776377920183,1.6833681431906933,5.5395633665490065,-0.00012996677544100906,-0.003059229123215867,-0.005059756885709038,-0.00194696064532406,0.023547829653427405,0.05746216952219631,-0.004559037211010963,0.0,0.0,0.0,0.0,-2.841646783706919,-0.727205589155747,-1.2810953998941041,0.030257800058204404,0.0,0.0
15.870000000000001,-0.007542150602312219,-0.003666770679347636,-0.0013863111765230359,0.03905750350934059,0.11296938740720598,0.0008763534814275783,-2.841671463939604,-0.7272281982811994,-1.2811081819153296,-0.09080981937224883,-0.29017330107706174,0.030221906719370223,-0.39033701240431434,0.11901257715809399,0.0005959972375182932,1.6800738822544479,5.530068679840902,-0.00012987054510220976,-0.004936046537016556,-0.0045218250905021086,-0.002556404245070267,0.03271400699212004,0.08504590442582212,-0.007178667766836605,0.0,0.0,0.0,0.0,-2.841671463939604,-0.7272281982811994,-1.2811081819153296,0.030221906719370223,0.0,0.0
15.875,-0.009488668788253756,-0.0030734230832581656,-0.0013830177479238531,0.04743752774731029,0.14055950922333896,0.0008757046094975057,-2.841705512270244,-0.7272481231282037,-1.2811239929618632,-0.09060053954636463,-0.2896103841626067,0.030173002790308965,-0.3893036371883072,0.11866951921789405,0.000658685719836537,1.676004847593939,5.518024363226595,-0.0001297743860145289,-0.006809666128072606,-0.003984969400858158,-0.003162209306709404,0.041855965176840225,0.11258338289100717,-0.009780785812251367,0.0,0.0,0.0,0.0,-2.841705512270244,-0.7272481231282037,-1.2811239929618632,0.030173002790308965,0.0,0.0
15.88,-0.011429124326432614,-0.0024820628803119173,-0.0013794107864398707,0.05579334131818903,0.168076687476463,0.0008750562180068796,-2.8417489096452297,-0.7272653699512843,-1.281142809244993,-0.0903457031805404,-0.2889100729318871,0.03011120295222261,-0.38809110763577154,0.1182720405892497,0.0007213922967964754,1.671162714175748,5.503435650624811,-0.00012967829812520927,-0.008679474997092554,-0.00344936461611969,-0.0037632566259642973,0.05096727316484431,0.14006224614392568,-0.012359967617270854,0.0,0.0,0.0,0.0,-2.8417489096452297,-0.7272653699512843,-1.281142809244993,0.03011120295222261,0.0,0.0
15.885,-0.013362624140244375,-0.0018929613246670574,-0.0013754899601005777,0.06412108837763754,0.19550823052342692,0.0008744083065999719,-2.841801633933029,-0.7272799458825548,-1.2811646014232203,-0.09004549539769455,-0.28807272216214785,0.03003664869916645,-0.3866999627623521,0.11782031112897198,0.0007841652678585686,1.6655494118897018,5.48630860939278,-0.00012958228138153758,-0.010544857559830586,-0.0029151862540956783,-0.004358435645439552,0.06004155656916992,0.1674701539478408,-0.014910850611231753,0.0,0.0,0.0,0.0,-2.841801633933029,-0.7272799458825548,-1.2811646014232203,0.03003664869916645,0.0,0.0
15.89,-0.01528827814149814,-0.001306388731354993,-0.001371254700932292,0.07241692401316877,0.22284148124398878,0.0008737608749213177,-2.841863659906509,-0.7272918589365258,-1.2811893346546501,-0.08970013284640811,-0.2870987482269471,0.029949507963442354,-0.38513080025075286,0.11731451866241288,0.000847051833657147,1.6591671271062447,5.466650144112375,-0.0001294863357308348,-0.01240519469598619,-0.0023826107942018938,-0.004946646285969236,0.06907251025728799,0.19479478704014874,-0.01742814714481913,0.0,0.0,0.0,0.0,-2.841863659906509,-0.7272918589365258,-1.2811893346546501,0.029949507963442354,0.0,0.0
15.895,-0.0172051995253198,-0.0007226143858220345,-0.001366704211369003,0.08067701553602656,0.25006382125161886,0.0008731139226157154,-2.8419349592211276,-0.7273011180160919,-1.2812169686584876,-0.08930986329323899,-0.2859886289787504,0.029849974673713475,-0.3833842767643315,0.1167548691065917,0.0009100979126577865,1.6520183045715602,5.444468001526018,-0.00012939046112045628,-0.014259862923752108,-0.0018518159132217592,-0.005526800767477394,0.07805391063382378,0.2220238496393414,-0.019906657945775626,0.0,0.0,0.0,0.0,-2.8419349592211276,-0.7273011180160919,-1.2812169686584876,0.029849974673713475,0.0,0.0
15.9,-0.019112505067008994,-0.00014190645274322553,-0.001361837471563587,0.08889754378416143,0.27716267513454557,0.0008724674493282264,-2.8420155003891514,-0.7273077329196536,-1.281247457785577,-0.08887496515548118,-0.2847429036185679,0.029738268247641673,-0.38146110833783886,0.11614158661576178,0.000973347961083191,1.6441056496269744,5.419770776585338,-0.00012929465749780445,-0.016108233604760047,-0.001322980712326552,-0.006097825417911412,0.08697962755156186,0.2491450720364993,-0.022341285214360455,0.0,0.0,0.0,0.0,-2.8420155003891514,-0.7273077329196536,-1.281247457785577,0.029738268247641673,0.0,0.0
15.905000000000001,-0.021009315421218807,0.00043546811599802515,-0.0013566532475811936,0.09707470443784794,0.3041255147323919,0.0008718214547041746,-2.8421052487500718,-0.7273117143493237,-1.2812807510979207,-0.08839574697649363,-0.28336217255214124,0.029614633021106115,-0.3793620708419625,0.11547491374825014,0.0010368447964786858,1.6354321307373034,5.392567919569269,-0.00012919892481033003,-0.0179496721840648,-0.000796285934024379,-0.006658662468740598,0.09584363579751053,0.2761462132853278,-0.024727045307111478,0.0,0.0,0.0,0.0,-2.8421052487500718,-0.7273117143493237,-1.2812807510979207,0.029614633021106115,0.0,0.0
